;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02107;м;Горбунов Олег Александрович (Вираж (г.Новосибирск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07674;м;Горбунов Юрий Сергеевич (DanceLab);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07619;ж;Горбунова Виктория Дмитриевна (Project (г.Екатеринбург));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;; Bg22/22;;;;;;;;;;;;;;;;;;;; Bg39/39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05926;ж;Горбунова Евгения Сергеевна (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03029;ж;Горбунова Ирина Михайловна (YouDance (г.СПб));;M;0;0;9;0;0;9;;;;; M3/5;;;;; M5/28+2;;;;;;;;;; M1/11+3;;;;;;;;;;;(M-S1) M1/12+3;;;;;;;;;; M17/25;;;;(M-S2) M2/5; M11/11;;;;; M5/18+1;;;;;;;;;;;;;;;;;;;;;;;;;;;
03544;ж;Горбунова Наталья (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05560;ж;Гордеева Мария Игоревна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03623;ж;Гордеева Наталья Алексеевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05369;м;Гордиенко Дмитрий Александрович (Динамика);;M;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;(M-S12-13) M10/10;;;;;;;;;;;; RS6/12;;;; RS11/29;;;;;;; RS13/27;;;;;;; RS10/31+1;;;;; RS9/17;; RS13/23;;;; RS21/37;;;; RS11/24;;;;;; RS11/16;;; RS9/10;
01092;ж;Гордиенко Ольга (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03281;ж;Горева Ксения (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05529;м;Горелов Виталий Дмитриевич (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03291;м;Горелов Евгений Юрьевич (Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(RS-S20-22) RS15/18;;;;;;;;;
05273;м;Горелов Максим Юрьевич (Чердак (г.Красноярск));;RS;14;0;0;0;0;0;;;;;;; Bg1/19+4; Bg13/17;;;; Bg9/23;;;;; Bg5/15+1;;;;;;; Bg4/13+1;;;;;;;;;; Bg4/9;;; Bg8/21;;;;;; BgG3/15+2; Bg17/39;;;;;;;; Bg16/16;;;;; Bg6/15;;;;;; Bg5/17+1;;;;;; Bg10/21;; Bg1/18+4;;;; Bg7/24+1;;;
02002;м;Горенский Антон Валерьевич (Движение (г.Красноярск));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(RS-S24-26) RS19/19;;;;;;;;;
08100;м;Горин Кирилл Константинович (NON-STOP (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08128;ж;Горина Екатерина Сергеевна (NON-STOP (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06556;м;Горкин Иван Александрович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02370;м;Горлач Роман Валерьевич (ДНК (г.СПб));;Bg;5;0;0;0;0;5;;;;; Bg11/27;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg4/16+1;;;;;;;;;;;;; Bg6/33+2;;;;;;;;;;;;;;;; Bg6/28+2;;;;;;;;;;;;;;;;;
05830;ж;Горловская Ольга Сергеевна (NON-STOP (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05005;ж;Городничева Екатерина Андреевна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05136;м;Городнов Владимир Петрович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04062;ж;Городнова Ольга Петровна (Мегаполис,Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04383;ж;Горская Наталия Петровна (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg17/25;;;;;
01763;м;Горчаков Дмитрий Сергеевич (Хастл-Центр,Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg40/44;;;;;;;;;;;;;;;;;;
03835;ж;Горшкова Елена Александровна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00776;ж;Горшкова Карина (Центральный);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07719;ж;Горшунова Елена Александровна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05264;ж;Горькова Оксана Николаевна (Априори);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06903;м;Горюнов Дмитрий Геннадьевич (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg8/8;;;;;;;;
03887;ж;Горюнова Анна Михайловна (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05259;ж;Горюшкина Полина Андреевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01194;ж;Горяйнова Анастасия (Центральный);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00698;м;Горяный Константин (Центральный);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03040;м;Горячев Иван (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04820;м;Горячев Сергей Александрович (YouDance);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04638;ж;Горячих Светлана Сергеевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08184;ж;Горячкина Александра Евгеньевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;; Bg96/128; Bg82/106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08198;м;Гостев Павел Павлович (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06596;м;Гостеев Алексей Васильевич (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;; Bg46/60;;;;;;;; Bg13/20;;;;;;;;;;;;;;;;;;;;; Bg34/36;;;;;;;;;;;;;;;; Bg45/47;;;;; Bg16/27;;;;;;;;; Bg17/23;;;;;;;;;;;;;
03264;м;Готальский Александр Дмитриевич (Движение);;M;0;3;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS2/16+3;; RS20/25;;;; RS39/44;;;; RS11/24;;;; RS7/17;; RS6/16;;;; RS11/20
06959;ж;Грабовская Галина Викторовна (NON-STOP (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06325;м;Гракун Александр Александрович (Strikly (г.СПб),NON-STOP (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06336;ж;Гракун Екатерина Витальевна (MMDance (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06333;ж;Гранд Елена Александровна (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04215;ж;Гранде Евгения (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03620;ж;Грановская Екатерина Дмитриевна (YouDance);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02978;ж;Графина Юлия (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04732;ж;Графутко Мария Павловна (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04886;м;Грачев Вячеслав Ильич (Ivara);;M;0;0;0;0;0;0;;;;;;;;;; M24/30; M19/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS35/43;;;; RS12/24;;;;;;;;;; RS11/20
01164;м;Грачев Константин (Экспромт);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07632;м;Грачев Михаил Иванович (Динамика);;RS;13;0;0;0;0;0;;;;;;;;;;;;;;;;;; Bg5/84+4;;;;; Bg6/11;;; Bg3/79+5; Bg4/59+4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05900;ж;Грачева Ольга Владимиовна (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02282;ж;Гребенкина Александра Владимировна (Ivara,Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05777;ж;Гребенщикова Елизавета Сергеевна (Magma);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07828;ж;Гребень Татьяна Анатольевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03921;м;Гревцов Максим Эдуардович (ДНК (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07231;ж;Гресс Екатерина Сергеевна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;; Bg97/106;;;;;;; Bg73/102;; Bg94/109;;;;;;; Bg66/83;;;;;; Bg68/80;;;;;;;;;;;;;;;;; Bg85/109;;; Bg92/121;;;;; Bg113/113;;;;;;;;;;;;;;;;;;;;
06757;м;Гречаник Сергей Александрович (Движение);;RS;12;0;0;0;0;0;;;;;; RS33/34;;;;; RS39/39;;;;;;; Bg3/84+5;;;;;;;;;;;;;;;;;;;;;;; Bg8/75+3;;;;; Bg23/94+1;;;; Bg10/92+3;;;;;;;;;;;;;;;;;; Bg48/71;;;; Bg19/46;;;;;; Bg21/55
00777;м;Гречкин Ярослав Владимирович (Vesta,Ритм);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02789;ж;Гречкина Анастасия Игоревна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01737;ж;Грибанова Наталья Алексеевна (Априори,Данцарто);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01357;м;Грибков Андрей Евгеньевич (Хастл-Центр,Движение);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06399;ж;Грибкова Елена Михайловна (DanceLab);;Bg;4;0;0;0;0;4;;; Bg28/105+1;;; Bg10/67+2;;;; Bg64/128;;;;;;;;;; Bg29/109+1;;; Bg10/21;;;; Bg40/83;;;;;;;;;;;;;;;;;;; Bg52/109;;;;; Bg46/81;; Bg75/121;;;;;;; Bg39/64;;;; Bg73/118;;;; Bg51/82;;;; Bg33/50;; Bg75/75;;;;
04936;ж;Грибова Юлия Дмитриевна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06669;ж;Грибоедова Елена Николаевна (Casablanca (г.Ростов-на-Дону));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04908;ж;Григоренко Алена Андреевна (YouDance,Тандем (г.Таганрог));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01690;м;Григорьев Александр Владимирович (Движение (г.Красноярск));;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;(RS-S6) M5/9;;;;;;;;;;;;;;;;;;;;;;;;;;
02746;м;Григорьев Алексей (самост.);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07390;м;Григорьев Алексей Владимирович (Самост.);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03610;м;Григорьев Андрей Валерьевич (Хастл-Центр,Мегаполис);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06972;м;Григорьев Владимир Владимирович (DEF (г.Барнаул));;Bg;2;0;0;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg22/39;;;; Bg8/20;;;;;;; Bg6/28+2;;;;;;; Bg33/35;;;;;;;;;;;;;;;;
06409;м;Григорьев Владислав Валерьевич (Project (г.Екатеринбург));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;; Bg11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05725;м;Григорьев Денис Сергеевич (Вираж (г.Новосибирск));;RS;0;3;0;0;0;3;;;;;;;;;;;;;;;;;;;(RS-S5) RS2/13+2;;;;;;;;;;;;;;;;;;; RS6/7;;;;;;(RS-S15-18) RS8/15;;;;;;;;;;; RS19/19;;;;;;;(RS-S6) RS3/12+1;;;;;;;;;;;;;;;;
04435;м;Григорьев Михаил Александрович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07748;м;Григорьев Сергей Александрович (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg69/69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03774;м;Григорьев Сергей Николаевич (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08271;ж;Григорьева Анастасия Игоревна (LaVida (г.Железногорск));;Bg;0;0;0;0;0;0;;;;;;;; Bg16/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03400;ж;Григорьева Ангелина (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04052;ж;Григорьева Евгения Игоревна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05198;ж;Григорьева Ирина Владимировна (Альтернатива (г.Кемерово));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg20/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03783;ж;Григорьева Марина Владимировна (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05829;ж;Григорьева Надежда Валентиновна (NON-STOP (г.СПб));;RS;12;3;0;0;0;3;;;;; RS2/9+2;;;;;;;; RS3/12+1;;;;;;;;;;;;;;;;;;;;;;; Bg5/30+2;;;;;;;;; Bg1/34+5;;;;;;;;; Bg9/29+1;;;;;;; Bg2/36+4;;;;;;;;;;;;;;;;;
03747;ж;Григорьева Надежда Викторовна (Find Me-Style (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02718;ж;Григорьева Татьяна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07798;ж;Григорьева Татьяна Евгеньевна (Импульс (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg24/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03644;ж;Григорьева Юлия Сергеевна (Хастл-Центр,Мегаполис);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07968;м;Григорян Игорь Карэнович (самост.);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;; RS32/32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07100;м;Гридин Алексей Алексеевич (Импульс (г.Томск));;Bg;1;0;0;0;0;1;;;;;;;;;;;;;;;;;;; Bg7/23+1;;;;;;;;;;;;;;;;;;; Bg10/24;;;;;; Bg22/39;;;;;;;;;;; Bg24/28;;;;;;; Bg30/35;;;;;;;;;;;;;;;;
03856;м;Гриднев Михаил Ильич (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07885;ж;Грин Евгения Викторовна (YouDance);;Bg;0;0;0;0;0;0;;; Bg47/105;;;;;;; Bg73/128; Bg54/106;;;;;;; Bg88/102;;;;; Bg16/21;;; Bg71/100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07795;ж;Гриневич Евгения Евгеньевна (DEF (г.Барнаул));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;; Bg14/18;;;;;; Bg10/11;;;;; Bg20/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00121;м;Гриненко Никита Сергеевич (Движение);;S;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05088;ж;Гриненко Юлия Витальевна (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS32/33;;;; RS47/50;;;; RS26/36;;;;;; RS28/29;;;; RS15/25
03862;м;Гринько Александр Александрович (Академия Танца (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08330;м;Грицаенко Андрей Игоревич (Ivara);;Bg;0;0;0;0;0;0;;; Bg58/84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02402;м;Гриценко Вячеслав Валерьевич (Дизайн);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02006;м;Грицов Максим (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03925;ж;Гричишкина Виктория Валерьевна (ДНК (г.СПб),Джайв-Стрит (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg15/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04669;м;Гришанов Сергей Александрович (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04706;ж;Гришанова Екатерина Павловна (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00778;м;Гришин Андрей (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00900;м;Гришин Владимир (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03570;м;Гришин Дмитрий (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
